,name,price,multiplier
0,Blue Plastic Bits,55000,16
1,Orange Plastic Bits,292000,3
2,Purple Plastic Bits,550000,2
3,Multi Colored Plastic Bits,450000,2
4,Golden Plastic Bits,1000000,1
5,Aetheryx' Flower,9550000,1
6,Aha's Pitcher Plant,14000000,1
7,Aiphey's Gemstone,9000000,1
8,Alien Sample,1000000,1
9,Apron,7492000,1
10,Armpit Hair,1750000,1
11,Baby,1500000,1
12,Basdosz's Card,13000000,1
13,Barrel of Sludge,1850000,1
14,Bean Mp3 Player,82500000,1
15,Berries and Cream,12449000,1
16,Binary,10000000,1
17,Birthday Cake,1172017,1
18,Black Hole,375000,3
19,Blob,5000000000,0
20,Blue's Plane,12100000,1
21,Bolt Cutters,103000000,1
22,Cactus,400000,3
23,Chill Pill,850000,1
24,Chocolate Cake,16500000,1
25,Christmas Tree,815000,2
26,Cowboy Boots,15000000,1
27,Cowboy Hat,750000,2
28,Cursed Pepe,120000000,1
29,Designer Hoodie,2455000,1
30,Digging Trophy,300000000,0
31,Enchanted Badosz's Card,482567000,0
32,Engagement Ring,3000000,1
33,Fidget Spinner,230000,4
34,Fishing Trophy,26000000,1
35,Fool's Notif,1800000,1
36,Friend's Gift,8000000,1
37,Gift Box,29000000,1
38,Golden Coins,1000000,1
39,Golden Corndog,1310000,1
40,Grass,29250000,1
41,Gravestone,224000,4
42,Holiday Stocking,14000000,1
43,Holy Badosz's Bread,82500000,1
44,Holy Water,79231000,1
45,Hunting Trophy,202500000,0
46,Jack o' Lanty,10000000,1
47,Jar of Singularity,1800000,1
48,Kable's Sunglasses,14000000,1
49,Laptop,110000,8
50,Like Button,2350000,1
51,Literally Karen,27000000,1
52,Melmsie's Banana,23000000000,0
53,Melmsie's Beard,30416000,1
54,Menorah,4650000,1
55,New Years Popper,48000,18
56,Odd Eye,127000000,1
57,Old Cowboy Revolver,2000000,1
58,Ornament,870000,1
59,Pepe Coin,1400000,1
60,Pepe Crown,50000000,1
61,Pepe Medal,5200000,1
62,Pepe Ribbon,467500000,0
63,Pepe Ring,25000000,1
64,Pepe Statue,150000,6
65,Pepe Sus,650000000,0
66,Pepe Trophy,17000000,1
67,Pet Feces,128000,7
68,Pet Saddle,400000,3
69,Pink Rubber Ducky,5000000000,0
70,Police Badge,2500000,1
71,Puzzle Key,5000000000,0
72,Rare Butterfly,21739000,1
73,Rare Pepe,60000,14
74,Reversal Card,30250000,1
75,Royal Scepter,12000000,1
76,Sanic Hot Dog,800000,2
77,Santa's Hat,200000,5
78,School Urinal,12000000,1
79,Shooting Star,8000000,1
80,Snowflake,475000,2
81,Squishy Paw,9161000,1
82,Stack of Cash,3750000,1
83,Stonk Coin,157000000,1
84,Sunbear's D20,157000000,1
85,The Letter,37000000,1
86,The Megaphone,21500000,1
87,Tidepod,350000,3
88,Toilet Paper,18564000,1
89,Townie's Eyes,14775000,1
90,Treasure Map,2800000,1
91,Tumbleweed,590000,2
92,Weet's Donut,14000000,1
93,Winning Lottery Ticket,40716000,1
94,ZomB's ZomBee,12000000,1
95,Metal Pipe,2500000,1
96,Boxed Chocolates,40000000,1
97,Coin Voucher,12000000,1
98,Fart In A Bottle,19000000,1
99,Mistletoe,2895000,1
100,Postcard,2500000,1
101,Sugar Skull,30000000,1
102,Bait Box,16400000,1
103,Box Box,31000000,1
104,Bundle Box,160000000,1
105,Daily Box,1569000,1
106,Dank Box,6000000,1
107,Developer Box,30000000,1
108,Exclusive Gems Box,125000000,1
109,God Box,38972000,1
110,Membership Box,80000000,1
111,Meme Box,1500000,1
112,Normie Box,1500000,1
113,Old Box,16000000,1
114,Out West Adventure Box,2510000,1
115,Space Adventure Box,2718000,1
116,Pepe Box,15000000,1
117,Plastic Box,13547000,1
118,Tool Box,6250000,1
119,Universe Box,1350000000,0
120,Work Box,13000000,1
121,Santa's Bag,15000000,1
122,Wedding Gift,14500000,1
123,Anti-Rob Pack,1427000,1
124,Christmas Gift,4240000,1
125,Grind Pack,1400000,1
126,Membership Pack,16744000,1
127,New Player Pack,1800000,1
128,Prestige Pack,7500000,1
129,Vote Pack,1202000,1
130,Adventure Compass,3200000,1
131,Alcohol,160000,6
132,Ammo,3025000,1
133,Apple,30000,28
134,Bank Note,240000,4
135,Bottle of Whiskey,2875000,1
136,Caipirinha,26000000,1
137,Candy,400000,3
138,Candy Corn,3140000,1
139,Credit Card,85000000,1
140,Crunchy Taco,30000000,1
141,Cupid's Big Toe,1575000,1
142,Electrifying Zing,55000000,1
143,Elf On The Shelf,1500000,1
144,Energy Drink,9000000,1
145,Fierce Fang Fare,24000000,1
